date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-10-17,VNXAU,VNX Gold,1547.0,133.28760839896293,3878669.404409821,250507.90155558,-1.25046014,-2.10752047,5.2851372,29100.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WCT,WalletConnect Token,711.0,0.155352543219681,28926643.547504604,61046913.57241143,-1.23557753,-6.14829325,-33.14229727,186200000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WLFI,World Liberty Financial,33.0,0.1279517698332133,3142881987.7765374,258386518.2720265,-0.86773053,-9.40953103,-15.69981777,24563020831.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WOO,WOO,371.0,0.041668898118632,79382308.36813906,12019093.83003919,-0.29634376,-7.32861097,-35.33763211,1905073374.9218955,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,XCN,Onyxcoin,143.0,0.0086450240260442,308959167.8069764,23160342.54704295,-1.13404246,-5.78611997,-15.53125283,35738381625.79954,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,XRP,XRP,5.0,2.287340805533465,137048415195.07784,9117849737.974377,-0.32928819,-4.21917925,-16.31599204,59916045245.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,XVS,Venus,365.0,4.937596703845347,80606312.2478254,16323334.14072307,0.15409136,-6.10756224,-24.71437336,16325009.32792872,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,YFI,yearn.finance,243.0,4652.419379712623,157614640.13059565,24476393.31564315,0.58211744,-2.45889652,-10.71628124,33877.99492408,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZEUS,Zeus Network,760.0,0.0706071076675436,24785292.31780509,8772177.80583391,1.90691977,-12.11518635,-33.81728666,351031123.304294,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZRO,LayerZero,107.0,1.6851079825592992,496032070.04140544,70979078.42859316,-0.10322221,-6.00334751,-23.81701268,294362186.38525736,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZRX,0x Protocol,199.0,0.1945529343064727,165058040.76720425,29918660.99063461,-0.17109337,-5.91295541,-19.41442113,848396562.8973439,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ADA,Cardano,10.0,0.6240648971386965,22367215515.808582,1884161844.8755789,0.04407401,-5.61719836,-20.23186359,35841169112.95772,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ALEPH,Aleph Cloud,1044.0,0.0506747606597815,12527838.762884226,205611.71564763,0.17702618,-5.40871377,-17.39688827,247220482.1448135,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ALGO,Algorand,52.0,0.17640160372397,1554323197.4752598,135468844.18126714,-0.67800455,-8.69585793,-17.07655273,8811275887.873648,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,APT,Aptos,41.0,3.163619982073048,2269143223.7913857,202699711.2213685,-0.22068631,-7.08107846,-35.32274457,717261629.6045986,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,APU,Apu Apustaja,642.0,0.0001041241799209,35182715.547482125,1406184.38805132,-2.16681566,-13.63705519,-12.82622838,337891886151.5295,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ARB,Arbitrum,50.0,0.3006919077576189,1656719771.875311,346335336.4583019,-0.35469995,-7.76004776,-25.56856425,5509691911.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ASTR,Astar,254.0,0.0176670990043343,144732270.46559766,18352581.26236104,-0.20171408,-6.12616208,-25.76422716,8192192189.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ATH,Aethir,126.0,0.0291278559539376,414627216.0151981,62903925.46819073,-0.14157952,-11.86799088,-45.9788772,14234731752.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ATOM,Cosmos,53.0,3.1683029112995817,1499726891.9274971,139582670.61762723,-0.29544166,-5.15818882,-20.31970086,473353380.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,AVAX,Avalanche,18.0,19.856751255230098,8467585009.782007,1020615619.6395484,-0.10653476,-7.08563104,-26.07254258,426433554.0564179,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BERA,Berachain,172.0,1.7275082311256502,222869612.19900697,58012320.51370807,-0.14544053,-7.33070734,-37.62378787,129012185.4028935,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BILLY,Billy (Bitcoin),1520.0,0.0041428510856232,4142851.0856232313,24552.84021718,-1.37840319,-11.17108734,-32.31969815,1000000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),449.0,0.0606205085298579,60608272.58331372,12049266.99961508,-1.36502478,-7.53904777,-30.32357426,999798155.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BONK,Bonk,65.0,1.38111490008e-05,1129207720.335379,351779486.8886272,-0.67970829,-7.66375727,-23.04016419,81760592132452.6,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BORGY,BORGY,1073.0,0.000151634188907,11763322.206946768,174168.68272901,-2.87898839,4.47781371,-26.02573308,77576978462.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BULLY,Dolos The Bully,2581.0,0.0004355237166234,418343.2994322993,175384.90871306,0.97922106,-6.24057196,-17.39888113,960552281.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CHATOSHI,chAtoshI,5423.0,0.0018623105141321,0.0,4619.45836698,0.32481595,0.17783485,-7.47681263,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CHILLGUY,Just a chill guy,745.0,0.0259631602972825,25961869.638159223,10854561.95757629,-0.76806807,-9.2940776,-33.24330026,999950288.82815,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,CHONKY,CHONKY,4654.0,4.657728611732569e-07,0.0,41483.63576308,-2.37072832,-18.97397305,-90.03213076,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DOGE,Dogecoin,9.0,0.1836574304669502,27803901407.3808,3902840271.8108206,-0.38157475,-5.05677095,-22.51829982,151390016383.70526,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DOGS,DOGS,643.0,6.80618986133e-05,35170986.108472295,14986867.7800835,-0.61685393,-5.98870087,-38.25640538,516750000000.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,DOT,Polkadot,27.0,2.895522580978948,4713807563.532038,448610180.938491,-0.72113381,-6.89734459,-28.21368214,1627964359.351791,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ETC,Ethereum Classic,40.0,15.32098921066431,2358641245.510052,145988514.79496598,-0.27567172,-5.80151598,-18.8151891,153948365.41417956,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FARTCOIN,Fartcoin,131.0,0.3568864970132015,356885874.6031507,171498783.24421415,-0.65490716,-9.47713984,-41.4973117,999998256.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FLOKI,FLOKI,90.0,6.49601669419e-05,619752654.1412283,134022974.41381076,-0.29583654,-7.51052122,-26.19498253,9540502792966.71,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FLR,Flare,59.0,0.0166957605873821,1272479890.8331156,20386448.41773254,0.66303541,-10.66832306,-23.64581793,76215748553.246,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,FWOG,Fwog (SOL),821.0,0.0218155566814941,21284027.798452124,2342754.69041264,0.18489504,-6.75644376,-28.19504749,975635328.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GIGA,Gigachad,435.0,0.0067449314148946,62744130.17766095,4177576.85279304,-0.42870325,-13.38056497,-34.5713954,9302411888.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GLMR,Moonbeam,574.0,0.0410018444856743,41826671.66188098,19859896.46689694,-0.08593765,-9.07923765,-23.01366842,1020116831.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,GNO,Gnosis,139.0,123.61739398109964,326252586.8013833,10353531.7362285,0.01070396,-4.35409047,-11.01621686,2639212.62448928,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HAMMY,SAD HAMSTER,2373.0,0.000709255898206,668049.0170901313,7282.38222262,0.18389189,-6.81688409,-17.42329413,941901250.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HARAMBE,Harambe on Solana,5323.0,0.0013811981565391,0.0,7344.53974226,1.36326442,-7.54132057,-36.54159857,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HBAR,Hedera,20.0,0.159507169728553,6763938207.638579,448239166.8263648,-0.42505491,-9.7085685,-22.70903679,42405229928.84489,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HNT,Helium,136.0,1.8332691273261223,341577340.58696204,14854390.73662034,-1.74284388,-12.84631841,-27.7770425,186321438.2959488,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,HONEY,Hivemapper,480.0,0.0110019541469124,54547447.82892922,942850.78958565,1.79569377,-3.24477403,-22.45313799,4957978110.119392,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,INJ,Injective,76.0,8.263840468713896,826143861.736341,133053839.2817742,-0.17611886,-7.43048924,-28.83800506,99970935.41,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,JELLYJELLY,Jelly-My-Jelly,402.0,0.0712337121029922,71233647.92141767,9963868.0787327,-2.59736344,-2.59212311,-3.10729526,999999099.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,KIMBO,Kimbo,2166.0,1.50608697233e-05,1045525.5761971094,59613.6693526,0.20137158,-6.14946051,-26.16718603,69420000000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LOCKIN,LOCK IN,3832.0,0.0052165349445025,0.0,811474.83397,2.26051623,-11.53223355,-31.97096826,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,LPT,Livepeer,175.0,4.8281779953056265,219929497.58686775,24944680.49313148,-0.62234242,-5.92715742,-22.26509663,45551240.61306404,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MELANIA,Official Melania Meme,332.0,0.1057137612347863,93820664.23755851,9498949.11919785,0.3391933,-5.16121188,-36.12635316,887497172.947865,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MEW,cat in a dogs world,237.0,0.0018248522164479,162209085.90486434,50702060.88169266,-0.17361712,-8.12703012,-26.59093722,88888888888.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MICHI,Michi,3850.0,0.0007685237318322,0.0,689598.5142703,-92.30256827,316.78152932,167.91664035,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MINI,mini,3934.0,0.0061858065165392,0.0,433400.33935288,1.05718684,-12.75518566,-22.88827965,0.0,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MNT,Mantle,25.0,1.5796599882139069,5138545568.745756,428489143.07735103,-0.49583348,-9.63294396,-24.35491466,3252944055.7368407,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MOG,Mog Coin,192.0,4.389692661995086e-07,171447140.4797463,21524155.39520934,0.09218864,-5.48914682,-33.21415741,390567526433216.7,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MOODENG,Moo Deng (moodengsol.com),309.0,0.1081846132191448,107099715.32559045,26810519.01906185,-0.36837647,-5.86139716,-23.36705896,989971791.17,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MOTHER,Mother Iggy,1336.0,0.0063193415590754,6231775.418228936,328639.63367955,1.62496432,-4.78235717,2.78962943,986143154.31,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MUMU,Mumu the Bull (SOL),1624.0,1.3531261301e-06,3089463.557143208,419879.53849549,1.45890251,-6.06492177,-25.83638125,2283204416985.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,MYRO,Myro,1056.0,0.0129048392187268,12184798.422283554,3885534.78384767,-0.85614491,-8.3622805,-24.60344896,944203815.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NATIX,NATIX Network,781.0,0.0005855820779751,23776491.32010476,528760.31477012,-0.15748544,-0.53605567,-9.78024688,40603174541.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NEAR,NEAR Protocol,37.0,2.154299942149612,2692523759.5620446,304982185.1150544,-0.47490606,-5.7731784,-29.59929564,1249836992.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NEIRO,Neiro,391.0,0.0001757382336186,73930354.66675037,51993606.74069504,-0.52206847,-7.56846272,-28.85332212,420684521202.0013,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NOS,Nosana,792.0,0.4747386589970111,22881294.84888718,1569665.05354814,1.36665924,-1.92003952,-11.46731992,48197665.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,NPC,Non-Playable Coin,330.0,0.0126697279781147,95311139.3016515,14538573.11024869,0.53882422,-8.50026133,-26.67091997,7522745513.265075,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,OM,MANTRA,269.0,0.1208247612349132,131749408.21547176,77505891.76389994,-2.47214403,-4.1103193,-21.80040599,1090417285.9015074,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,OP,Optimism,81.0,0.4185572157831095,744460258.1744895,225214595.0994984,-0.45912285,-6.17500265,-39.17001372,1778634390.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ORE,Ore,4030.0,14.874212818514636,0.0,277147.88851696,-2.91210981,30.06791383,49.54640458,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PENGU,Pudgy Penguins,58.0,0.0208504371492444,1310666737.8519902,380464020.2435142,-1.25372271,-8.54018292,-27.073926,62860396090.04,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PEPE,Pepe,36.0,6.6401936472e-06,2793462399.1371017,726673597.2469242,-0.2780619,-5.97995438,-24.52425455,420689899653542.56,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PIPPIN,pippin,988.0,0.0139400094383585,13939957.205143156,10874721.4113136,-0.73995572,1.27209398,-28.49322726,999996253.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PNUT,Peanut the Squirrel,269.0,0.1318474494653254,131827896.2577528,57973958.15623577,-0.74385171,-6.13594775,-30.24839145,999851698.249364,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,PONKE,Ponke,656.0,0.0602709223003482,33483162.87965313,15530865.84516125,-0.20116839,-7.31776661,-24.1758509,555544226.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,POPCAT,Popcat (SOL),262.0,0.1421217127408046,139275467.4354127,59771146.21022739,-0.11632589,-9.53989606,-33.47264884,979973184.6,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,POWR,Powerledger,423.0,0.115948757827826,65868305.71410423,6291858.8003226,0.27444372,-5.20191612,-16.27868924,568081167.474972,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,REGENT,REGENT COIN,3385.0,0.0092320714103482,26566.3380317386,1911433.89858183,-0.00200222,-13.34730075,-11.2575775,2877614.01,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RENDER,Render,60.0,2.423356146152063,1256715216.8811176,84608250.38172057,-0.71168395,-7.82991591,-22.2202103,518584616.1640741,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,RETARDIO,RETARDIO,1319.0,0.0065735118259631,6413586.598729944,807421.60480914,-0.11627937,-14.975348,-29.87595014,975671265.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,S,Sonic,108.0,0.1718635210392612,494966940.5930724,102038889.48321058,0.28470684,-6.30985574,-32.12542295,2880000000.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SCF,Smoking Chicken Fish,1800.0,0.0021542321750229,2154039.69028509,591292.13812987,0.27398063,-9.07225662,-16.84739421,999910648.1,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SEI,Sei,63.0,0.1915194243425928,1196783602.610585,211366486.3400309,-1.2367706,-9.10097815,-29.76683811,6248888888.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SELFIE,SelfieDogCoin,2167.0,0.001047533946989,1030477.9280318244,32577.12765864,2.22228198,-6.07611329,-16.23298146,983717932.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SEND,Suilend,825.0,0.3682651260606683,21066674.97034209,840694.44547163,-1.14819913,-10.10454763,-26.46429826,57205185.8281893,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SHDW,Shadow Token,1006.0,0.0799486755293754,13515776.293504383,455299.94718822,1.97711772,-3.12887394,-19.64634633,169055662.32349026,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SHIB,Shiba Inu,21.0,9.6811008049e-06,5704545717.146566,298789333.86397487,-0.69273666,-5.51766761,-16.48983786,589245565365657.5,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SIGMA,SIGMA,1340.0,0.0068215689866944,6138383.414863241,1260471.68862214,-0.87026892,-10.63173216,-28.39362484,899849202.85,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SOL,Solana,6.0,182.12495333565144,99591701332.39404,11610792878.703358,0.02867865,-4.82169437,-13.80615246,546831719.1486067,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SPX,SPX6900,74.0,0.9990692124261424,930126533.2704158,63884818.7650428,-0.22796594,-11.20308454,-28.12850043,930993090.07,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,STORJ,Storj,403.0,0.1697060800724462,71102329.74283963,11003133.46673545,0.27158338,-5.54392295,-22.25574377,418973378.63491154,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,SUI,Sui,16.0,2.403040961316556,8712808783.384588,2294211665.42982,-0.9239766,-8.67141287,-27.46379139,3625742933.075554,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TIA,Celestia,77.0,1.0022753562129805,820097674.9078908,122829195.4761541,-0.86072533,-5.25922947,-27.12273797,818235896.776477,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TON,Toncoin,23.0,2.117700147584169,5336471777.207252,249791137.67159763,-0.70947936,-5.45554427,-21.7621835,2519937387.403497,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TOOKER,tooker kurlson,4184.0,0.0002383792176299,0.0,160266.06811488,0.22660388,-9.96939113,-27.47787695,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TREMP,Doland Tremp,3839.0,0.0128422669049504,0.0,740662.76027332,0.71201901,-5.78514138,-8.63166998,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TRUMP,OFFICIAL TRUMP,64.0,5.784552521292583,1156906201.692409,482894025.7263519,-0.14253602,-4.44183855,-19.98208448,199999256.197244,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,TRX,TRON,8.0,0.3090034866766913,29251410664.902187,1292855487.1448338,0.12473322,-3.43616009,-6.70555368,94663691272.54472,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,USA,American Coin,1433.0,4.34821018038534e-07,5027652.74423647,1806441.50956739,0.34057526,-2.58594536,-17.13366325,11562579856227.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VANRY,Vanar Chain,654.0,0.0167039841198483,33851710.93086311,7594671.91064108,-0.83769952,-8.57352018,-33.8292859,2026565081.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VET,VeChain,54.0,0.0170778826371597,1468442441.7721555,68899462.50308196,-0.51155641,-4.71056701,-20.40641621,85985041177.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,VVAIFU,Dasha,2097.0,0.0011850679572626,1177121.0108672886,330651.71134284,2.14692486,-5.63159264,-13.13321335,993294100.691291,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WEN,Wen,907.0,2.39686717908e-05,17442408.76305038,3761054.25806699,0.92602799,-6.77685169,-31.52660741,727716951329.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WIF,dogwifhat,105.0,0.5034932452257403,502909148.2540597,303873958.6199898,-0.16358517,-6.0398928,-25.52047298,998839911.007309,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WINK,Wink,5228.0,0.0002927246034024,0.0,10679.05283249,0.06936481,-16.50755968,-30.66746782,0.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,WXM,WeatherXM,4920.0,0.0677725950178284,0.0,18135.0151056,-0.17455598,-1.91426238,-35.08488025,0.0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,YNE,yesnoerror,1759.0,0.0023206961700312,2320692.612404058,1253875.78710803,0.64215526,-6.48646116,-15.31068078,999998467.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZEREBRO,Zerebro,592.0,0.0396952507892608,39693418.51465434,31108538.43724881,-2.7517006,-0.26196336,140.54041598,999953841.465413,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ZIL,Zilliqa,245.0,0.0078453538634214,153435865.3250658,16304966.49134305,-0.4566743,-4.88591447,-24.67176557,19557545522.637547,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,A,Vaulta,120.0,0.2793950783196748,446382355.5842785,47505635.00692444,-0.34161209,-5.7417433,-23.98211217,1597674369.4588,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ACT,Acet,800.0,0.0179277388098029,22553723.70033876,30021.12197145,0.32814846,-2.47654538,-7.74525412,1258035045.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ALT,Altlayer,356.0,0.0186556240664849,83531364.49757947,28675118.32932458,-0.56917952,-7.20461035,-29.8103585,4477543297.3933325,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,AMBIOS,Ambios Network,5534.0,0.0041744732458571,0.0,2743.01051387,1.47281477,-5.84138211,-20.60593967,0.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,ASTER,Aster,42.0,1.1216124278431951,2263077395.659215,1425954247.7722352,2.69145755,-13.09949543,-32.67796304,2017700000.0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
2025-10-17,BABYDOGE,Baby Doge Coin,198.0,9.75902828133985e-10,165868460.7509174,22946999.09096109,-0.32456361,-6.1218557,-19.55300265,1.699641152470815e+17,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
